Participant,HR,Time,Label
27,68.23,1646891058,0
27,68.27,1646891126,0
27,68.27,1646891194,0
27,68.28,1646891263,0
27,68.28,1646891331,0
27,68.27,1646891399,0
27,68.27,1646891468,0
27,68.27,1646891536,0
27,68.25,1646891604,0
27,68.25,1646891672,0
27,68.28,1646891741,0
27,68.33,1646891809,0
27,68.43,1646891877,0
27,68.55,1646891946,0
27,68.87,1646892014,0
27,69.25,1646892083,0
27,69.63,1646892152,0
27,70.03,1646892222,0
27,70.45,1646892292,0
27,70.92,1646892362,0
27,71.47,1646892433,0
27,72.02,1646892505,0
27,72.4,1646892577,0
27,72.75,1646892649,0
27,73.07,1646892722,0
27,73.28,1646892795,0
27,73.38,1646892868,0
27,73.43,1646892942,0
27,73.42,1646893015,0
27,73.4,1646893089,0
27,73.37,1646893162,0
27,73.35,1646893235,0
27,73.37,1646893309,0
27,73.43,1646893382,0
27,73.5,1646893456,0
27,73.63,1646893529,0
27,73.72,1646893603,0
27,73.82,1646893676,0
27,73.93,1646893750,0
27,74.05,1646893824,0
27,74.15,1646893898,0
27,74.23,1646893972,0
27,74.32,1646894047,0
27,74.4,1646894121,0
27,74.47,1646894195,0
27,74.53,1646894270,0
27,74.5,1646894344,0
27,74.45,1646894419,0
27,74.43,1646894493,0
27,74.42,1646894568,0
27,74.47,1646894642,0
27,74.52,1646894717,0
27,74.58,1646894791,0
27,74.63,1646894866,0
27,74.72,1646894940,0
27,74.83,1646895015,0
27,74.95,1646895090,0
27,75.05,1646895165,0
27,75.2,1646895240,0
33,1.0,1646828071,0
33,66.0,1646828072,0
33,66.5,1646828138,0
33,67.33,1646828205,0
33,67.75,1646828272,0
33,69.2,1646828340,0
33,70.17,1646828409,0
33,72.0,1646828479,0
33,73.5,1646828551,0
33,74.89,1646828624,0
33,75.9,1646828699,1
33,76.73,1646828775,1
33,77.42,1646828852,1
33,78.0,1646828929,1
33,78.43,1646829007,1
33,78.87,1646829086,0
33,79.25,1646829165,0
33,79.59,1646829244,0
33,79.94,1646829324,1
33,80.32,1646829403,1
33,80.7,1646829484,1
33,80.95,1646829564,1
33,81.32,1646829645,1
33,81.7,1646829727,1
33,82.04,1646829808,1
33,82.36,1646829891,1
33,82.65,1646829973,0
33,82.93,1646830056,0
33,83.18,1646830138,0
33,83.41,1646830222,0
33,83.63,1646830305,1
33,83.87,1646830389,1
33,84.12,1646830473,0
33,84.36,1646830557,0
33,84.59,1646830641,0
33,84.77,1646830726,0
33,84.92,1646830810,0
33,85.03,1646830895,0
33,85.11,1646830980,0
33,85.15,1646831065,0
33,85.22,1646831151,0
33,85.29,1646831236,0
33,85.33,1646831321,0
33,85.35,1646831406,0
33,85.32,1646831492,0
33,85.31,1646831577,0
33,85.28,1646831662,0
33,85.28,1646831748,0
33,85.29,1646831833,0
33,85.33,1646831918,0
33,85.28,1646832004,0
33,85.31,1646832089,0
33,85.35,1646832174,0
33,85.36,1646832260,0
33,85.33,1646832345,0
33,85.22,1646832430,0
33,85.12,1646832515,0
33,85.02,1646832601,0
33,84.95,1646832686,0
33,84.9,1646832771,0
33,85.0,1646832855,0
33,85.42,1646832940,0
33,85.82,1646833026,0
33,86.17,1646833112,0
33,86.52,1646833198,0
33,86.75,1646833284,0
33,86.98,1646833371,0
33,87.08,1646833458,0
33,87.17,1646833545,0
33,87.22,1646833632,0
33,87.28,1646833720,0
33,87.35,1646833807,0
33,87.43,1646833894,0
33,87.52,1646833982,0
33,87.62,1646834069,0
33,87.7,1646834157,0
33,87.78,1646834244,0
33,87.87,1646834332,0
33,87.93,1646834420,0
33,87.98,1646834508,0
33,88.02,1646834596,0
33,88.08,1646834684,0
33,88.1,1646834772,0
33,88.1,1646834860,0
33,88.13,1646834948,0
33,88.17,1646835036,0
33,88.22,1646835125,0
33,88.28,1646835213,0
33,88.38,1646835301,0
33,88.5,1646835389,0
33,88.6,1646835478,0
33,88.72,1646835567,0
33,88.78,1646835655,0
33,88.85,1646835744,0
33,88.98,1646835833,0
33,89.13,1646835922,0
33,89.28,1646836011,0
33,89.43,1646836100,0
33,89.48,1646836190,0
33,89.55,1646836279,0
33,89.58,1646836369,0
33,89.62,1646836458,0
33,89.7,1646836548,0
33,89.8,1646836638,0
33,89.93,1646836727,0
33,90.08,1646836817,0
33,90.27,1646836908,0
33,90.4,1646836998,0
33,90.52,1646837088,0
33,90.6,1646837179,0
33,90.72,1646837269,0
33,90.77,1646837360,0
33,90.82,1646837451,0
33,90.87,1646837542,0
33,90.92,1646837632,0
33,91.08,1646837723,0
33,91.23,1646837814,0
33,91.42,1646837906,0
33,91.57,1646837997,0
33,91.7,1646838089,0
33,91.68,1646838180,0
33,91.67,1646838272,0
33,91.65,1646838364,0
33,91.65,1646838455,0
33,91.65,1646838547,0
33,91.67,1646838639,0
33,91.68,1646838730,0
33,91.72,1646838822,0
33,91.75,1646838914,0
33,91.8,1646839006,0
33,91.85,1646839097,0
33,91.9,1646839189,0
33,91.93,1646839281,0
33,91.95,1646839373,0
33,91.97,1646839465,0
33,91.97,1646839557,0
33,91.97,1646839649,0
33,91.97,1646839741,0
33,91.98,1646839833,0
33,92.0,1646839925,0
33,92.02,1646840017,0
33,92.03,1646840109,0
33,92.05,1646840201,0
33,92.05,1646840293,0
33,91.98,1646840385,0
33,91.95,1646840477,0
33,91.88,1646840569,0
33,91.82,1646840661,0
33,91.72,1646840753,0
33,91.6,1646840844,0
33,91.48,1646840936,0
33,91.35,1646841027,0
33,91.23,1646841119,0
33,91.13,1646841210,0
33,90.95,1646841301,0
33,90.77,1646841392,0
33,90.6,1646841483,0
33,90.45,1646841573,0
33,90.42,1646841664,0
33,90.4,1646841754,0
33,90.38,1646841845,0
33,90.38,1646841935,0
33,90.33,1646842025,0
33,90.3,1646842116,0
33,90.27,1646842206,0
33,90.2,1646842296,0
33,90.12,1646842387,0
33,90.05,1646842477,0
33,89.97,1646842567,0
33,89.88,1646842657,0
33,89.82,1646842747,0
33,89.75,1646842836,0
33,89.68,1646842926,0
33,89.63,1646843016,0
33,89.62,1646843105,0
33,89.57,1646843195,0
33,89.53,1646843285,0
33,89.48,1646843374,0
33,89.43,1646843464,0
33,89.4,1646843553,0
33,89.37,1646843642,0
33,89.33,1646843732,0
33,89.32,1646843821,0
33,89.3,1646843910,0
33,89.3,1646844000,0
33,89.3,1646844089,0
33,89.3,1646844178,0
33,89.28,1646844268,0
33,89.25,1646844357,0
33,89.22,1646844446,0
33,89.17,1646844535,0
33,89.12,1646844625,0
33,89.07,1646844714,0
33,89.03,1646844803,0
33,89.0,1646844892,0
33,88.98,1646844981,0
33,88.97,1646845070,0
33,88.95,1646845159,0
33,88.92,1646845248,0
33,88.88,1646845337,0
33,88.85,1646845426,0
33,88.83,1646845514,0
33,88.8,1646845603,0
33,88.8,1646845692,0
33,88.82,1646845781,0
33,88.82,1646845870,0
33,88.83,1646845958,0
33,88.85,1646846047,0
33,88.85,1646846136,0
33,88.85,1646846225,0
33,88.87,1646846314,0
33,88.87,1646846403,0
33,88.9,1646846492,0
33,88.93,1646846580,0
33,89.05,1646846669,0
33,89.1,1646846758,0
33,89.15,1646846848,0
33,89.22,1646846937,0
33,89.25,1646847026,0
33,89.27,1646847115,0
33,89.28,1646847204,0
33,89.3,1646847294,0
33,89.32,1646847383,0
33,89.37,1646847472,0
33,89.42,1646847562,0
33,89.47,1646847651,0
33,89.55,1646847741,0
33,89.67,1646847830,0
33,89.85,1646847920,0
33,90.02,1646848010,0
33,90.15,1646848100,0
33,90.25,1646848190,0
33,90.35,1646848280,0
33,90.43,1646848370,0
33,90.5,1646848461,0
33,90.57,1646848551,0
33,90.52,1646848642,0
33,90.47,1646848732,0
33,90.43,1646848823,0
33,90.37,1646848913,0
33,90.32,1646849004,0
33,90.27,1646849094,0
33,90.22,1646849184,0
33,90.2,1646849275,0
33,90.1,1646849365,0
33,90.02,1646849455,0
33,89.92,1646849545,0
33,89.83,1646849635,0
33,89.77,1646849725,0
33,89.68,1646849814,0
33,89.63,1646849904,0
33,89.58,1646849994,0
33,89.58,1646850083,0
33,89.57,1646850173,0
33,89.53,1646850262,0
33,89.5,1646850352,0
33,89.43,1646850441,0
33,89.32,1646850531,0
33,89.2,1646850620,0
33,89.02,1646850709,0
33,88.87,1646850798,0
33,88.7,1646850887,0
33,88.53,1646850976,0
33,88.38,1646851065,0
33,88.27,1646851153,0
33,88.13,1646851241,0
33,88.0,1646851329,0
33,87.87,1646851417,0
33,87.73,1646851505,0
33,87.6,1646851593,0
33,87.57,1646851681,0
33,87.55,1646851768,0
33,87.58,1646851856,0
33,87.57,1646851943,0
33,87.52,1646852031,0
33,87.52,1646852118,0
33,87.5,1646852206,0
33,87.45,1646852293,0
33,87.45,1646852381,0
33,87.45,1646852468,0
33,87.48,1646852556,0
33,87.52,1646852643,0
33,87.55,1646852731,0
33,87.53,1646852818,0
33,87.52,1646852906,0
33,87.5,1646852993,0
33,87.47,1646853081,0
33,87.37,1646853168,0
33,87.23,1646853256,0
33,87.12,1646853343,0
33,87.05,1646853430,0
33,87.03,1646853517,0
33,87.02,1646853604,0
33,87.0,1646853691,0
33,87.0,1646853778,0
33,86.98,1646853865,0
33,87.08,1646853952,0
33,87.15,1646854039,0
33,87.22,1646854126,0
33,87.32,1646854213,0
33,87.4,1646854301,0
33,87.47,1646854388,0
33,87.52,1646854476,0
33,87.47,1646854563,0
33,87.4,1646854651,0
33,87.35,1646854738,0
33,87.32,1646854825,0
33,87.28,1646854913,0
33,87.27,1646855000,0
33,87.25,1646855087,0
33,87.23,1646855175,0
33,87.23,1646855262,0
33,87.22,1646855349,0
33,87.25,1646855436,0
33,87.3,1646855523,0
33,87.37,1646855611,0
33,87.45,1646855698,0
33,87.55,1646855786,0
33,87.67,1646855873,0
33,87.83,1646855961,0
33,87.97,1646856049,0
33,88.23,1646856137,0
33,88.5,1646856225,0
33,88.73,1646856313,0
33,88.93,1646856402,0
33,89.1,1646856491,0
33,89.25,1646856580,0
33,89.38,1646856669,0
33,89.5,1646856759,0
33,89.6,1646856848,0
33,89.62,1646856938,0
33,89.6,1646857027,0
33,89.52,1646857117,0
33,89.45,1646857207,0
33,89.33,1646857296,0
33,89.2,1646857385,0
33,89.07,1646857475,0
33,88.97,1646857564,0
33,88.77,1646857653,0
33,88.55,1646857741,0
33,88.27,1646857830,0
33,87.97,1646857918,0
33,87.65,1646858006,0
33,87.33,1646858094,0
33,87.02,1646858181,0
33,86.73,1646858268,0
33,86.5,1646858355,0
33,86.4,1646858441,0
33,86.28,1646858528,0
33,86.18,1646858614,0
33,86.07,1646858700,0
33,85.93,1646858786,0
33,85.83,1646858872,0
33,85.77,1646858958,0
33,85.72,1646859044,0
33,85.72,1646859130,0
33,85.67,1646859215,0
33,85.63,1646859301,0
33,85.65,1646859387,0
33,85.63,1646859472,0
33,85.63,1646859558,0
33,85.65,1646859643,0
33,85.67,1646859729,0
33,85.77,1646859815,0
33,85.97,1646859901,0
33,86.13,1646859987,0
33,86.28,1646860073,0
33,86.45,1646860159,0
33,86.58,1646860245,0
33,86.68,1646860332,0
33,86.77,1646860419,0
33,86.83,1646860505,0
33,86.87,1646860592,0
33,86.87,1646860679,0
33,86.87,1646860766,0
33,86.85,1646860853,0
33,86.85,1646860940,0
33,86.88,1646861027,0
33,86.9,1646861113,0
33,86.93,1646861200,0
33,86.98,1646861287,0
33,86.92,1646861374,0
33,86.98,1646861461,0
33,87.02,1646861548,0
33,87.07,1646861635,0
33,87.17,1646861722,0
33,87.32,1646861809,0
33,87.47,1646861897,0
33,87.7,1646861984,0
33,87.95,1646862072,0
33,88.13,1646862160,0
33,88.37,1646862248,0
33,88.65,1646862336,0
33,88.97,1646862425,0
33,89.33,1646862514,0
33,89.72,1646862603,0
33,90.12,1646862693,0
33,90.47,1646862783,0
33,90.92,1646862874,0
33,91.35,1646862965,0
33,91.83,1646863056,0
33,92.33,1646863148,0
33,92.87,1646863240,0
33,93.4,1646863333,0
33,93.93,1646863426,0
33,94.42,1646863520,0
33,94.82,1646863615,0
33,95.02,1646863709,0
33,95.22,1646863805,0
33,95.43,1646863900,0
33,95.65,1646863995,0
33,95.83,1646864091,0
33,95.97,1646864187,0
33,96.05,1646864283,0
33,96.17,1646864379,0
33,96.23,1646864475,0
33,96.33,1646864571,0
33,96.43,1646864667,0
33,96.47,1646864764,0
33,96.4,1646864860,0
33,96.32,1646864957,0
33,96.27,1646865053,0
33,96.23,1646865149,0
33,96.2,1646865246,0
33,96.18,1646865342,0
33,96.17,1646865438,0
33,96.17,1646865534,0
33,96.13,1646865630,0
33,96.12,1646865726,0
33,96.15,1646865822,0
33,96.17,1646865919,0
33,96.17,1646866015,0
33,96.18,1646866111,0
33,96.2,1646866207,0
33,96.22,1646866303,0
33,96.25,1646866400,0
33,96.28,1646866496,0
33,96.32,1646866592,0
33,96.35,1646866688,0
33,96.38,1646866785,0
33,96.43,1646866881,0
33,96.5,1646866978,0
33,96.45,1646867074,0
33,96.4,1646867171,0
33,96.4,1646867267,0
33,96.18,1646867363,0
33,95.93,1646867460,0
33,95.68,1646867555,0
33,95.42,1646867651,0
33,95.18,1646867747,0
33,94.98,1646867842,0
33,94.75,1646867937,0
33,94.45,1646868031,0
33,94.07,1646868126,0
33,93.62,1646868220,0
33,93.18,1646868314,0
33,92.77,1646868407,0
33,92.38,1646868500,0
33,92.0,1646868592,0
33,91.6,1646868684,0
33,91.25,1646868776,0
33,90.9,1646868867,0
33,90.52,1646868958,0
33,90.15,1646869048,0
33,89.77,1646869138,0
33,89.4,1646869228,0
33,89.13,1646869318,0
33,88.97,1646869407,0
33,88.78,1646869496,0
33,88.55,1646869584,0
33,88.43,1646869673,0
33,88.37,1646869761,0
33,88.32,1646869850,0
33,88.3,1646869938,0
33,88.23,1646870026,0
33,88.2,1646870115,0
33,88.2,1646870203,0
33,88.2,1646870291,0
33,88.2,1646870379,0
33,88.35,1646870467,0
33,88.48,1646870556,0
33,88.6,1646870644,0
33,88.68,1646870733,0
33,88.43,1646870822,0
33,88.15,1646870910,0
33,87.88,1646870998,0
33,87.65,1646871086,0
33,87.43,1646871174,0
33,87.45,1646871261,0
33,87.38,1646871348,0
33,87.42,1646871436,0
33,87.43,1646871523,0
33,87.42,1646871611,0
33,87.4,1646871698,0
33,87.37,1646871786,0
33,87.27,1646871873,0
33,87.13,1646871960,0
33,87.0,1646872047,0
33,86.85,1646872134,0
33,86.68,1646872221,0
33,86.47,1646872308,0
33,86.2,1646872394,0
33,85.93,1646872481,0
33,85.72,1646872566,0
33,85.47,1646872652,0
33,85.42,1646872738,0
33,85.35,1646872823,0
33,85.28,1646872908,0
33,85.18,1646872994,0
33,85.05,1646873079,0
33,84.95,1646873164,0
33,84.85,1646873249,0
33,84.77,1646873334,0
33,84.75,1646873418,0
33,84.77,1646873503,0
33,84.78,1646873588,0
33,84.8,1646873673,0
33,84.83,1646873758,0
33,84.87,1646873842,0
33,84.97,1646873927,0
33,85.02,1646874012,0
33,85.05,1646874097,0
33,85.13,1646874182,0
33,85.22,1646874267,0
33,85.33,1646874353,0
33,85.45,1646874438,0
33,85.48,1646874523,0
33,85.53,1646874609,0
33,85.62,1646874694,0
33,85.72,1646874780,0
33,85.83,1646874866,0
33,85.95,1646874952,0
33,86.07,1646875038,0
33,86.18,1646875124,0
33,86.32,1646875210,0
33,86.42,1646875296,0
33,86.48,1646875383,0
33,86.53,1646875469,0
33,86.6,1646875556,0
33,86.63,1646875642,0
33,86.67,1646875729,0
33,86.68,1646875815,0
33,86.58,1646875902,0
33,86.82,1646875989,0
33,87.05,1646876076,0
33,87.25,1646876163,0
33,87.4,1646876250,0
33,87.52,1646876337,0
33,87.4,1646876425,0
33,87.35,1646876512,0
33,87.22,1646876600,0
33,87.12,1646876687,0
33,87.05,1646876774,0
33,86.98,1646876861,0
33,86.95,1646876948,0
33,86.95,1646877035,0
33,86.98,1646877122,0
33,87.05,1646877209,0
33,87.15,1646877296,0
33,87.28,1646877383,0
33,87.43,1646877470,0
33,87.6,1646877558,0
33,87.77,1646877645,0
33,87.92,1646877733,0
33,88.05,1646877821,0
33,88.23,1646877909,0
33,88.4,1646877997,0
33,88.57,1646878086,0
33,88.72,1646878174,0
33,89.03,1646878263,0
33,89.35,1646878352,0
33,89.67,1646878441,0
33,90.08,1646878531,0
33,90.47,1646878621,0
33,90.85,1646878712,0
33,91.23,1646878802,0
33,91.6,1646878894,0
33,91.95,1646878985,0
33,92.35,1646879077,0
33,92.5,1646879170,0
33,92.63,1646879262,0
33,92.77,1646879355,0
33,92.9,1646879447,0
33,93.0,1646879540,0
33,93.07,1646879633,0
33,93.23,1646879726,0
33,93.43,1646879820,0
33,93.6,1646879913,0
33,93.87,1646880007,0
33,94.12,1646880101,0
33,94.27,1646880195,0
33,94.42,1646880289,0
33,94.55,1646880383,0
33,94.68,1646880478,0
33,94.83,1646880573,0
33,95.0,1646880667,0
33,94.82,1646880762,0
33,94.7,1646880857,0
33,94.57,1646880952,0
33,94.43,1646881046,0
33,94.32,1646881141,0
33,94.2,1646881235,0
33,94.2,1646881329,0
33,94.2,1646881424,0
33,94.12,1646881518,0
33,94.08,1646881612,0
33,94.1,1646881706,0
33,94.17,1646881800,0
33,94.15,1646881894,0
33,94.07,1646881988,0
33,93.95,1646882083,0
33,93.85,1646882176,0
33,93.73,1646882270,0
33,93.65,1646882364,0
33,93.6,1646882458,0
33,93.58,1646882551,0
33,93.57,1646882645,0
33,93.47,1646882738,0
33,93.38,1646882832,0
33,93.32,1646882925,0
33,93.32,1646883019,0
33,93.3,1646883112,0
33,93.3,1646883205,0
33,93.3,1646883299,0
33,93.3,1646883392,0
33,93.33,1646883485,0
33,93.4,1646883578,0
33,93.45,1646883672,0
33,93.53,1646883765,0
33,93.45,1646883859,0
33,93.35,1646883952,0
33,93.23,1646884046,0
33,92.98,1646884139,0
33,92.73,1646884232,0
33,92.47,1646884325,0
33,92.18,1646884417,0
33,91.88,1646884509,0
33,91.53,1646884601,0
33,91.18,1646884693,0
33,91.03,1646884784,0
33,90.93,1646884875,0
33,90.85,1646884966,0
33,90.75,1646885057,0
33,90.68,1646885147,0
33,90.63,1646885238,0
33,90.48,1646885329,0
33,90.3,1646885419,0
33,90.15,1646885509,0
33,89.88,1646885600,0
33,89.65,1646885690,0
33,89.4,1646885779,0
33,89.13,1646885869,0
33,88.88,1646885958,0
33,88.63,1646886047,0
33,88.37,1646886135,0
33,88.12,1646886224,0
33,88.23,1646886312,0
33,88.32,1646886400,0
33,88.4,1646886488,0
33,88.48,1646886577,0
33,88.6,1646886665,0
33,88.75,1646886754,0
33,88.95,1646886842,0
33,89.15,1646886931,0
33,89.43,1646887021,0
33,89.7,1646887110,0
33,89.92,1646887200,0
33,90.08,1646887290,0
33,90.3,1646887380,0
33,90.55,1646887470,0
33,90.82,1646887561,0
33,91.05,1646887651,0
33,91.27,1646887742,0
33,91.45,1646887834,0
33,91.58,1646887925,0
33,91.72,1646888017,0
33,91.85,1646888108,0
33,92.05,1646888200,0
33,92.22,1646888292,0
33,92.37,1646888385,0
33,92.47,1646888477,0
33,92.58,1646888569,0
33,92.7,1646888662,0
33,92.82,1646888755,0
33,92.95,1646888848,0
33,92.98,1646888940,0
33,93.02,1646889033,0
33,93.05,1646889126,0
33,93.07,1646889220,0
33,93.07,1646889313,0
33,93.07,1646889406,0
33,93.1,1646889499,0
33,93.17,1646889592,0
33,93.27,1646889685,0
33,93.38,1646889778,0
33,93.52,1646889872,0
33,93.67,1646889965,0
33,93.87,1646890059,0
33,94.0,1646890153,0
33,94.15,1646890247,0
33,94.25,1646890341,0
33,94.33,1646890435,0
33,94.4,1646890529,0
33,94.45,1646890624,0
33,94.5,1646890718,0
33,94.55,1646890813,0
33,94.6,1646890907,0
33,94.65,1646891002,0
33,94.7,1646891097,0
33,94.73,1646891191,0
33,94.75,1646891286,0
33,94.75,1646891381,0
33,94.75,1646891476,0
33,94.75,1646891570,0
33,94.75,1646891665,0
33,94.73,1646891760,0
33,94.7,1646891854,0
33,94.67,1646891949,0
33,94.63,1646892044,0
33,94.58,1646892138,0
33,94.5,1646892233,0
33,94.38,1646892328,0
33,94.23,1646892422,0
33,94.07,1646892516,0
33,93.9,1646892610,0
33,93.73,1646892704,0
33,93.58,1646892798,0
33,93.45,1646892891,0
33,93.33,1646892985,0
33,93.25,1646893078,0
33,93.18,1646893171,0
33,93.13,1646893265,0
33,93.1,1646893358,0
33,93.07,1646893451,0
33,93.05,1646893544,0
33,93.02,1646893637,0
33,92.98,1646893730,0
33,92.95,1646893823,0
33,92.92,1646893916,0
33,92.85,1646894009,0
33,92.77,1646894102,0
33,92.67,1646894195,0
33,92.55,1646894287,0
33,92.43,1646894380,0
33,92.3,1646894472,0
33,92.18,1646894564,0
33,92.05,1646894657,0
33,91.93,1646894749,0
33,91.83,1646894841,0
33,91.75,1646894932,0
33,91.67,1646895024,0
33,91.57,1646895116,0
33,91.48,1646895207,0
33,91.4,1646895299,0
33,91.33,1646895390,0
33,91.27,1646895482,0
33,91.2,1646895573,0
33,91.13,1646895664,0
33,91.07,1646895755,0
33,91.02,1646895846,0
33,90.98,1646895937,0
33,90.93,1646896028,0
33,90.88,1646896119,0
33,90.83,1646896210,0
33,90.78,1646896301,0
33,90.73,1646896392,0
33,90.68,1646896482,0
33,90.63,1646896573,0
33,90.58,1646896664,0
33,90.55,1646896754,0
33,90.53,1646896845,0
33,90.53,1646896935,0
33,90.53,1646897026,0
33,90.53,1646897117,0
33,90.52,1646897207,0
33,90.5,1646897298,0
33,90.48,1646897388,0
33,90.47,1646897479,0
33,90.45,1646897569,0
33,90.45,1646897659,0
33,90.45,1646897750,0
33,90.43,1646897840,0
33,90.42,1646897931,0
33,90.38,1646898021,0
33,90.35,1646898112,0
33,90.33,1646898202,0
33,90.28,1646898292,0
33,90.25,1646898383,0
33,90.22,1646898473,0
33,90.18,1646898563,0
33,90.13,1646898653,0
33,90.08,1646898743,0
33,90.02,1646898833,0
33,89.95,1646898923,0
33,89.87,1646899013,0
33,89.78,1646899103,0
33,89.73,1646899193,0
33,89.68,1646899283,0
33,89.65,1646899372,0
33,89.63,1646899462,0
33,89.62,1646899552,0
33,89.62,1646899641,0
33,89.62,1646899731,0
33,89.63,1646899821,0
33,89.67,1646899910,0
33,89.7,1646900000,0
33,89.75,1646900090,0
33,89.78,1646900179,0
33,89.78,1646900269,0
33,89.77,1646900359,0
33,89.65,1646900449,0
33,89.55,1646900538,0
33,89.43,1646900628,0
33,89.32,1646900717,0
33,89.18,1646900807,0
33,89.07,1646900896,0
33,88.95,1646900985,0
33,88.83,1646901074,0
33,88.72,1646901163,0
33,88.62,1646901251,0
33,88.52,1646901340,0
33,88.43,1646901428,0
33,88.37,1646901517,0
33,88.3,1646901605,0
33,88.22,1646901694,0
33,88.13,1646901782,0
33,88.05,1646901870,0
33,87.97,1646901958,0
33,87.88,1646902046,0
33,87.82,1646902134,0
33,87.75,1646902222,0
33,87.7,1646902309,0
33,87.67,1646902397,0
33,87.63,1646902485,0
33,87.6,1646902572,0
33,87.55,1646902660,0
33,87.5,1646902748,0
33,87.43,1646902835,0
33,87.37,1646902922,0
33,87.3,1646903010,0
33,87.23,1646903097,0
33,87.18,1646903184,0
33,87.13,1646903272,0
33,87.1,1646903359,0
33,87.05,1646903446,0
33,86.97,1646903533,0
33,86.9,1646903620,0
33,86.82,1646903707,0
33,86.75,1646903794,0
33,86.68,1646903880,0
33,86.63,1646903967,0
33,86.58,1646904054,0
33,86.55,1646904140,0
33,86.55,1646904227,0
33,86.55,1646904313,0
33,86.55,1646904400,0
33,86.53,1646904486,0
33,86.45,1646904573,0
33,86.42,1646904659,0
33,86.4,1646904746,0
33,86.38,1646904832,0
33,86.33,1646904919,0
33,86.28,1646905005,0
33,86.22,1646905091,0
33,86.12,1646905177,0
33,86.02,1646905264,0
33,85.9,1646905350,0
33,85.82,1646905435,0
33,85.75,1646905521,0
33,85.72,1646905607,0
33,85.8,1646905693,0
33,85.87,1646905779,0
33,85.95,1646905864,0
33,86.02,1646905950,0
33,86.08,1646906036,0
33,86.13,1646906122,0
33,86.18,1646906209,0
33,86.23,1646906295,0
33,86.28,1646906381,0
33,86.32,1646906467,0
33,86.37,1646906554,0
33,86.42,1646906640,0
33,86.48,1646906726,0
33,86.55,1646906813,0
33,86.63,1646906899,0
33,86.72,1646906986,0
33,86.8,1646907073,0
33,86.88,1646907160,0
33,86.97,1646907246,0
33,87.03,1646907333,0
33,87.12,1646907420,0
33,87.2,1646907508,0
33,87.28,1646907595,0
33,87.38,1646907682,0
33,87.48,1646907769,0
33,87.6,1646907857,0
33,87.72,1646907944,0
33,87.83,1646908032,0
33,87.93,1646908120,0
33,88.02,1646908208,0
33,88.1,1646908296,0
33,88.17,1646908384,0
33,88.25,1646908472,0
33,88.33,1646908561,0
33,88.45,1646908649,0
33,88.57,1646908737,0
33,88.7,1646908826,0
33,88.83,1646908915,0
33,88.97,1646909003,0
33,89.1,1646909092,0
33,89.23,1646909181,0
33,89.35,1646909271,0
33,89.45,1646909360,0
33,89.52,1646909449,0
33,89.57,1646909539,0
33,89.6,1646909629,0
33,89.62,1646909718,0
33,89.68,1646909808,0
33,89.57,1646909897,0
33,89.43,1646909987,0
33,89.35,1646910076,0
33,89.33,1646910166,0
33,89.33,1646910255,0
33,89.33,1646910344,0
33,89.35,1646910434,0
33,89.37,1646910523,0
33,89.4,1646910613,0
33,89.43,1646910702,0
33,89.47,1646910791,0
33,89.48,1646910881,0
33,89.48,1646910970,0
33,89.5,1646911060,0
33,89.5,1646911149,0
33,89.52,1646911239,0
33,89.53,1646911328,0
33,89.55,1646911418,0
33,89.57,1646911507,0
33,89.58,1646911597,0
33,89.6,1646911687,0
33,89.62,1646911776,0
33,89.62,1646911866,0
33,89.62,1646911955,0
33,89.6,1646912045,0
33,89.6,1646912135,0
33,89.6,1646912224,0
33,89.58,1646912314,0
33,89.58,1646912403,0
33,89.58,1646912493,0
33,89.58,1646912583,0
33,89.58,1646912672,0
33,89.58,1646912762,0
33,89.58,1646912851,0
33,89.57,1646912941,0
33,89.53,1646913030,0
33,89.5,1646913120,0
33,89.47,1646913209,0
33,89.42,1646913299,0
33,89.38,1646913388,0
33,89.37,1646913478,0
33,89.37,1646913567,0
33,89.37,1646913656,0
33,89.38,1646913746,0
33,89.38,1646913835,0
33,89.38,1646913925,0
33,89.37,1646914014,0
33,89.37,1646914103,0
33,89.37,1646914193,0
33,89.38,1646914282,0
33,89.42,1646914371,0
33,89.45,1646914461,0
33,89.48,1646914550,0
33,89.57,1646914640,0
33,89.65,1646914729,0
33,89.73,1646914819,0
33,89.83,1646914909,0
33,89.97,1646914999,0
33,90.1,1646915089,1
33,90.23,1646915179,1
33,90.45,1646915269,1
33,90.68,1646915359,1
33,90.87,1646915450,1
33,91.02,1646915541,0
33,91.15,1646915632,0
33,91.27,1646915723,1
33,91.4,1646915814,1
33,91.58,1646915906,1
33,91.78,1646915997,1
33,91.95,1646916089,1
33,92.12,1646916181,1
33,92.28,1646916273,1
33,92.33,1646916365,0
33,92.33,1646916458,0
33,92.28,1646916550,0
33,92.18,1646916642,0
33,92.07,1646916735,1
33,91.9,1646916827,1
33,91.72,1646916919,0
33,91.53,1646917010,0
33,91.35,1646917102,0
33,91.18,1646917193,0
33,91.03,1646917284,0
33,90.88,1646917375,0
33,90.73,1646917466,0
33,90.58,1646917557,0
33,90.43,1646917648,0
33,90.33,1646917738,0
33,90.22,1646917828,0
33,90.12,1646917919,0
33,90.03,1646918009,0
33,89.97,1646918099,0
33,89.88,1646918189,0
33,89.78,1646918279,0
33,89.67,1646918368,0
33,89.53,1646918458,0
33,89.4,1646918548,0
33,89.27,1646918637,0
