Participant,IBI,Time,Label
4,1952.140625,1644234104,1
4,1969.515625,1644234105,1
4,1970.375,1644234106,1
4,1971.265625,1644234107,1
4,1972.140625,1644234108,1
4,1972.921875,1644234108,1
4,1973.734375,1644234109,1
4,1974.609375,1644234110,1
4,1975.53125,1644234111,1
4,1976.4375,1644234112,1
4,1977.34375,1644234113,1
4,1978.234375,1644234114,1
4,1979.109375,1644234115,1
4,1979.984375,1644234115,1
4,1980.875,1644234116,1
4,1981.75,1644234117,1
4,1982.65625,1644234118,1
4,1983.5625,1644234119,1
4,1984.453125,1644234120,1
4,1985.34375,1644234121,1
4,1986.234375,1644234122,1
4,1987.078125,1644234123,1
4,1987.921875,1644234123,1
4,1988.734375,1644234124,1
4,2009.078125,1644234125,1
4,2009.921875,1644234126,1
4,2010.703125,1644234127,1
4,2017.0625,1644234127,1
4,2024.46875,1644234128,1
4,2025.296875,1644234129,1
4,2026.125,1644234130,1
4,2026.9375,1644234131,1
4,2027.75,1644234131,1
4,2028.5625,1644234132,1
4,2029.375,1644234133,1
4,2030.171875,1644234134,1
4,2030.984375,1644234135,1
4,2031.890625,1644234136,1
4,2032.796875,1644234137,1
4,2033.71875,1644234137,1
4,2034.625,1644234138,1
4,2035.546875,1644234139,1
4,2036.4375,1644234140,1
4,2037.328125,1644234141,1
4,2038.25,1644234142,1
4,2039.171875,1644234143,1
4,2040.109375,1644234144,1
4,2040.984375,1644234145,1
4,2041.859375,1644234146,1
4,2042.78125,1644234147,1
4,2043.65625,1644234147,1
4,2044.53125,1644234148,1
4,2045.421875,1644234149,1
4,2046.359375,1644234150,1
4,2047.234375,1644234151,1
4,2048.15625,1644234152,1
4,2049.09375,1644234153,1
4,2050.015625,1644234154,1
4,2050.890625,1644234155,1
4,2051.75,1644234155,1
4,2090.265625,1644234156,1
4,2091.1875,1644234157,1
4,2092.109375,1644234158,1
4,2092.984375,1644234159,1
4,2093.8125,1644234160,1
4,2094.5625,1644234161,1
4,2113.890625,1644234161,1
4,2114.65625,1644234162,1
4,2126.859375,1644234163,1
4,2127.578125,1644234164,1
4,2128.375,1644234164,1
4,2129.0625,1644234165,1
4,2129.828125,1644234166,1
4,2130.640625,1644234167,1
4,2135.171875,1644234168,1
4,2135.953125,1644234168,1
4,2136.671875,1644234169,1
4,2137.453125,1644234170,1
4,2138.1875,1644234171,1
4,2138.984375,1644234171,1
4,2139.90625,1644234172,1
4,2140.65625,1644234173,1
4,2141.375,1644234174,1
4,2142.125,1644234174,1
4,2142.8125,1644234175,1
4,2143.578125,1644234176,1
4,2144.3125,1644234177,1
4,2150.0625,1644234177,1
4,2150.796875,1644234178,1
4,2151.546875,1644234179,1
4,2161.765625,1644234180,1
4,2162.515625,1644234180,1
4,2163.28125,1644234181,1
4,2164.078125,1644234182,1
4,2168.71875,1644234183,1
4,2169.5,1644234183,1
4,2170.25,1644234184,1
4,2170.96875,1644234185,1
4,2171.75,1644234186,1
4,2172.484375,1644234186,1
4,2173.203125,1644234187,1
4,2173.953125,1644234188,1
4,2174.71875,1644234189,1
4,2175.46875,1644234189,1
4,2182.984375,1644234190,1
4,2183.734375,1644234191,1
4,2184.46875,1644234192,1
4,2194.578125,1644234192,1
4,2195.328125,1644234193,1
4,2196.109375,1644234194,1
4,2196.859375,1644234195,1
4,2197.625,1644234195,1
4,2198.390625,1644234196,1
4,2199.1875,1644234197,1
4,2200.0,1644234198,1
4,2200.78125,1644234199,1
4,2201.59375,1644234199,1
4,2202.375,1644234200,1
4,2203.171875,1644234201,1
4,2213.09375,1644234202,1
4,2213.84375,1644234203,1
4,2214.625,1644234203,1
4,2215.390625,1644234204,1
4,2216.125,1644234205,1
4,2216.875,1644234206,1
4,2217.640625,1644234206,1
4,2218.375,1644234207,1
4,2224.921875,1644234208,1
4,2225.65625,1644234209,1
4,2226.34375,1644234209,1
4,2227.046875,1644234210,1
4,2255.0,1644234211,1
4,2255.859375,1644234212,1
4,2256.71875,1644234212,1
4,2257.5625,1644234213,1
4,2281.5625,1644234214,1
4,2282.515625,1644234215,1
4,2283.453125,1644234216,1
4,2284.40625,1644234217,1
4,2285.328125,1644234218,1
4,2286.25,1644234219,1
4,2287.171875,1644234220,1
4,2288.109375,1644234221,1
4,2289.03125,1644234222,1
4,2289.9375,1644234223,1
4,2290.875,1644234224,1
4,2291.859375,1644234225,1
4,2301.84375,1644234225,1
4,2302.734375,1644234226,1
4,2303.609375,1644234227,1
4,2312.828125,1644234228,1
4,2313.71875,1644234229,1
4,2314.609375,1644234230,1
4,2315.53125,1644234231,1
4,2363.09375,1644234232,1
4,2378.65625,1644234233,1
4,2379.59375,1644234234,1
4,2380.53125,1644234235,1
4,2381.328125,1644234235,1
4,2382.265625,1644234236,1
4,2383.109375,1644234237,1
4,2444.375,1644234238,1
4,2445.28125,1644234239,1
4,2446.234375,1644234240,1
4,2447.1875,1644234241,1
4,2448.171875,1644234242,1
4,2449.15625,1644234243,1
4,2450.125,1644234244,1
4,2451.09375,1644234245,1
4,2452.046875,1644234246,1
4,2453.0,1644234247,1
4,2453.953125,1644234248,1
4,2454.859375,1644234248,1
4,2455.71875,1644234249,1
4,2456.625,1644234250,1
4,2457.5,1644234251,1
4,2458.4375,1644234252,1
4,2459.390625,1644234253,1
4,2460.34375,1644234254,1
4,2461.25,1644234255,1
4,2462.09375,1644234256,1
4,2462.9375,1644234257,1
4,2463.765625,1644234257,1
4,2480.8125,1644234258,1
4,2481.625,1644234259,1
4,2482.390625,1644234260,1
4,2483.109375,1644234261,1
4,2483.890625,1644234261,1
4,2484.75,1644234262,1
4,2485.625,1644234263,1
4,2486.484375,1644234264,1
4,2487.359375,1644234265,1
4,2494.1875,1644234266,1
4,2495.078125,1644234267,1
4,2495.875,1644234267,1
4,2496.6875,1644234268,1
4,2505.21875,1644234269,1
4,2506.09375,1644234270,1
4,2506.984375,1644234271,1
4,2507.890625,1644234272,1
4,2508.78125,1644234273,1
4,2509.6875,1644234274,1
4,2510.53125,1644234274,1
4,2511.5,1644234275,1
4,2512.375,1644234276,1
4,2513.1875,1644234277,1
4,2513.96875,1644234278,1
4,2514.890625,1644234279,1
4,2515.6875,1644234280,1
4,2516.546875,1644234280,1
4,2517.421875,1644234281,1
4,2518.328125,1644234282,1
4,2519.21875,1644234283,1
4,2520.125,1644234284,1
4,2521.0625,1644234285,1
4,2521.90625,1644234286,1
4,2522.90625,1644234287,1
4,2523.84375,1644234288,1
4,2528.125,1644234288,1
4,2548.234375,1644234289,1
4,2549.03125,1644234290,1
4,2549.875,1644234291,1
4,2550.6875,1644234292,1
4,2551.515625,1644234293,1
4,2552.3125,1644234293,1
4,2553.125,1644234294,1
4,2553.953125,1644234295,1
4,2554.78125,1644234296,1
4,2555.625,1644234297,1
4,2556.46875,1644234298,1
4,2557.296875,1644234298,1
4,2558.09375,1644234299,1
4,2558.859375,1644234300,1
4,2559.65625,1644234301,1
4,2560.46875,1644234302,1
4,2561.296875,1644234302,1
4,2562.140625,1644234303,1
4,2562.9375,1644234304,1
4,2563.78125,1644234305,1
4,2564.625,1644234306,1
4,2565.453125,1644234307,1
4,2566.265625,1644234307,1
4,2567.046875,1644234308,1
4,2567.828125,1644234309,1
4,2568.5625,1644234310,1
4,2583.015625,1644234310,1
4,2583.96875,1644234311,1
4,2584.765625,1644234312,1
4,2585.59375,1644234313,1
4,2586.4375,1644234314,1
4,2587.328125,1644234315,1
4,2588.203125,1644234316,1
4,2593.390625,1644234316,1
4,2612.046875,1644234317,1
4,2612.84375,1644234318,1
4,2621.296875,1644234319,1
4,2622.203125,1644234320,1
4,2623.1875,1644234321,1
4,2624.390625,1644234322,1
4,2633.390625,1644234323,1
4,2634.3125,1644234324,1
4,2635.1875,1644234325,1
4,2636.109375,1644234326,1
4,2645.984375,1644234326,1
4,2646.78125,1644234327,1
4,2647.578125,1644234328,1
4,2648.375,1644234329,1
4,2649.140625,1644234330,1
4,2649.921875,1644234330,1
4,2650.734375,1644234331,1
4,2651.5625,1644234332,1
4,2652.390625,1644234333,1
4,2653.234375,1644234334,1
4,2654.078125,1644234334,1
4,2654.875,1644234335,1
4,2655.625,1644234336,1
4,2656.375,1644234337,1
4,2657.15625,1644234338,1
4,2657.984375,1644234338,1
4,2658.765625,1644234339,1
4,2659.546875,1644234340,1
4,2668.75,1644234341,1
4,2669.5,1644234341,1
4,2676.65625,1644234342,1
4,2677.53125,1644234343,1
4,2678.34375,1644234344,1
4,2679.171875,1644234345,1
4,2680.015625,1644234346,1
4,2690.53125,1644234347,1
4,2711.03125,1644234348,1
4,2720.6875,1644234348,1
4,2721.4375,1644234349,1
4,2722.34375,1644234350,1
4,2729.21875,1644234351,1
4,2759.515625,1644234352,1
4,2766.625,1644234353,1
4,2767.46875,1644234354,1
4,2768.3125,1644234355,1
4,2769.1875,1644234355,1
4,2770.109375,1644234356,1
4,2771.0,1644234357,1
4,2771.890625,1644234358,1
4,2772.84375,1644234359,1
4,2773.796875,1644234360,0
4,2774.640625,1644234361,0
4,2775.578125,1644234362,0
4,2776.484375,1644234363,0
4,2777.328125,1644234364,0
4,2778.171875,1644234364,0
4,2779.03125,1644234365,0
4,2779.90625,1644234366,0
4,2780.734375,1644234367,0
4,2781.609375,1644234368,0
4,2782.484375,1644234369,0
4,2783.359375,1644234370,0
4,2784.25,1644234371,0
4,2785.15625,1644234371,0
4,2786.0625,1644234372,0
4,2786.984375,1644234373,0
4,2787.6875,1644234374,0
4,2803.421875,1644234375,0
4,2809.84375,1644234376,0
4,2810.6875,1644234377,0
4,2811.578125,1644234377,0
4,2812.4375,1644234378,0
4,2813.265625,1644234379,0
4,2814.125,1644234380,0
4,2814.96875,1644234381,0
4,2815.796875,1644234382,0
4,2816.5625,1644234382,0
4,2817.296875,1644234383,0
4,2821.90625,1644234384,0
4,2822.640625,1644234385,0
4,2823.390625,1644234385,0
4,2837.859375,1644234386,0
4,2838.828125,1644234387,0
4,2839.734375,1644234388,0
4,2840.65625,1644234389,0
4,2841.625,1644234390,0
4,2853.453125,1644234391,0
4,2854.25,1644234392,0
4,2855.046875,1644234393,0
4,2855.796875,1644234393,0
4,2856.5625,1644234394,0
4,2857.390625,1644234395,0
4,2858.265625,1644234396,0
4,2859.109375,1644234397,0
4,2859.921875,1644234397,0
4,2860.765625,1644234398,0
4,2861.640625,1644234399,0
4,2862.546875,1644234400,0
4,2863.46875,1644234401,0
4,2864.40625,1644234402,0
4,2865.375,1644234403,0
4,2866.328125,1644234404,0
4,2867.234375,1644234405,0
4,2868.0625,1644234406,0
4,2868.90625,1644234406,0
4,2869.765625,1644234407,0
4,2870.671875,1644234408,0
4,2871.609375,1644234409,0
4,2872.46875,1644234410,0
4,2873.53125,1644234411,0
4,2874.4375,1644234412,0
4,2875.25,1644234413,0
4,2876.0,1644234414,0
4,2876.8125,1644234414,0
4,2877.640625,1644234415,0
4,2878.546875,1644234416,0
4,2879.40625,1644234417,0
4,2880.328125,1644234418,0
4,2881.234375,1644234419,0
4,2882.125,1644234420,0
4,2883.015625,1644234421,0
4,2883.9375,1644234421,0
4,2884.859375,1644234422,0
4,2885.703125,1644234423,0
4,2886.546875,1644234424,0
4,2887.453125,1644234425,0
4,2888.34375,1644234426,0
4,2889.234375,1644234427,0
4,2890.125,1644234428,0
4,2891.0625,1644234429,0
4,2891.890625,1644234429,0
4,2892.671875,1644234430,0
4,2893.46875,1644234431,0
4,2894.234375,1644234432,0
4,2895.0625,1644234433,0
4,2895.921875,1644234433,0
4,2896.796875,1644234434,0
4,2897.671875,1644234435,0
4,2898.5625,1644234436,0
4,2899.46875,1644234437,0
4,2900.359375,1644234438,0
4,2901.25,1644234439,0
4,2902.140625,1644234440,0
4,2903.03125,1644234441,0
4,2903.953125,1644234441,0
4,2904.859375,1644234442,0
4,2905.75,1644234443,0
4,2906.625,1644234444,0
4,2907.453125,1644234445,0
4,2908.265625,1644234446,0
4,2909.09375,1644234447,0
4,2909.859375,1644234447,0
4,2910.640625,1644234448,0
4,2911.4375,1644234449,0
4,2912.265625,1644234450,0
4,2913.0625,1644234451,0
4,2913.796875,1644234451,0
4,2914.578125,1644234452,0
4,2915.359375,1644234453,0
4,2916.125,1644234454,0
4,2916.890625,1644234454,0
4,2917.640625,1644234455,0
4,2918.4375,1644234456,0
4,2919.1875,1644234457,0
4,2919.90625,1644234457,0
4,2920.578125,1644234458,0
4,2921.28125,1644234459,0
4,2922.015625,1644234460,0
4,2922.78125,1644234460,0
4,2923.5,1644234461,0
4,2924.234375,1644234462,0
4,2925.0,1644234463,0
4,2925.78125,1644234463,0
4,2986.953125,1644234464,0
4,2987.90625,1644234465,0
4,2988.859375,1644234466,0
4,2989.828125,1644234467,0
4,2990.765625,1644234468,0
4,2991.6875,1644234469,0
4,2992.4375,1644234470,0
4,2998.84375,1644234471,0
4,2999.8125,1644234471,0
4,3000.78125,1644234472,0
4,3001.71875,1644234473,0
4,3002.59375,1644234474,0
4,3003.59375,1644234475,0
4,3004.546875,1644234476,0
4,3024.65625,1644234477,0
4,3025.5625,1644234478,0
4,3026.390625,1644234479,0
4,3027.28125,1644234480,0
4,3028.15625,1644234481,0
4,3028.953125,1644234481,0
4,3044.375,1644234482,0
4,3045.171875,1644234483,0
4,3045.921875,1644234484,0
4,3046.6875,1644234485,0
4,3047.515625,1644234485,0
4,3048.40625,1644234486,0
4,3060.984375,1644234487,0
4,3061.640625,1644234488,0
4,3062.34375,1644234488,0
4,3063.140625,1644234489,0
4,3063.984375,1644234490,0
4,3071.28125,1644234491,0
4,3072.015625,1644234491,0
4,3072.796875,1644234492,0
4,3073.5625,1644234493,0
4,3074.296875,1644234494,0
4,3075.015625,1644234494,0
4,3075.71875,1644234495,0
4,3076.515625,1644234496,0
4,3077.375,1644234497,0
4,3078.171875,1644234498,0
4,3079.015625,1644234498,0
4,3079.921875,1644234499,0
4,3080.8125,1644234500,0
4,3081.6875,1644234501,0
4,3082.578125,1644234502,0
4,3083.453125,1644234503,0
4,3084.375,1644234504,0
4,3085.296875,1644234505,0
4,3086.234375,1644234506,0
4,3087.140625,1644234507,0
4,3088.015625,1644234507,0
4,3088.828125,1644234508,0
4,3089.671875,1644234509,0
4,3090.546875,1644234510,0
4,3091.453125,1644234511,0
4,3092.34375,1644234512,0
4,3111.328125,1644234513,0
4,3112.171875,1644234513,0
4,3112.9375,1644234514,0
4,3113.6875,1644234515,0
4,3114.46875,1644234516,0
4,3115.25,1644234517,0
4,3134.828125,1644234517,0
4,3135.65625,1644234518,0
4,3154.09375,1644234519,0
4,3155.046875,1644234520,0
4,3155.96875,1644234521,0
4,3156.890625,1644234522,0
4,3157.84375,1644234523,0
4,3158.765625,1644234524,0
4,3159.65625,1644234525,0
4,3160.546875,1644234526,0
4,3161.40625,1644234526,0
4,3162.3125,1644234527,0
4,3193.46875,1644234528,0
4,3194.203125,1644234529,0
4,3194.953125,1644234530,0
4,3195.796875,1644234531,0
4,3230.6875,1644234531,0
4,3231.75,1644234533,0
4,3232.953125,1644234534,0
4,3291.34375,1644234535,0
4,3388.453125,1644234536,0
4,3389.328125,1644234537,0
4,3390.25,1644234538,0
4,3391.078125,1644234538,0
4,3391.859375,1644234539,0
4,3392.625,1644234540,0
4,3393.46875,1644234541,0
4,3394.296875,1644234542,0
4,3395.15625,1644234542,0
4,3406.515625,1644234543,0
4,3407.421875,1644234544,0
4,3417.28125,1644234545,0
4,3418.21875,1644234546,0
4,3419.15625,1644234547,0
4,3420.109375,1644234548,0
4,3421.015625,1644234549,0
4,3421.953125,1644234550,0
4,3422.90625,1644234551,0
4,3423.890625,1644234552,0
4,3424.84375,1644234553,0
4,3425.796875,1644234554,0
4,3426.75,1644234555,0
4,3427.71875,1644234556,0
4,3428.671875,1644234557,0
4,3429.625,1644234558,0
4,3430.59375,1644234559,0
4,3431.5625,1644234560,0
4,3432.546875,1644234560,0
4,3433.4375,1644234561,0
4,3434.390625,1644234562,0
13,23.5,1645442648,0
13,24.390625,1645442649,0
13,25.328125,1645442650,0
13,26.1875,1645442651,0
13,27.140625,1645442651,0
13,28.046875,1645442652,0
13,28.953125,1645442653,0
13,29.890625,1645442654,0
13,30.828125,1645442655,0
13,31.78125,1645442656,0
13,32.671875,1645442657,0
13,33.609375,1645442658,0
13,34.53125,1645442659,0
13,35.453125,1645442660,0
13,36.375,1645442661,0
13,37.25,1645442662,0
13,38.171875,1645442663,0
13,39.0625,1645442663,0
13,39.984375,1645442664,0
13,40.921875,1645442665,0
13,41.890625,1645442666,0
13,42.828125,1645442667,0
13,43.796875,1645442668,0
13,44.703125,1645442669,0
13,45.65625,1645442670,0
13,46.59375,1645442671,0
13,47.5,1645442672,0
13,48.453125,1645442673,0
13,49.40625,1645442674,0
13,50.359375,1645442675,0
13,51.296875,1645442676,0
13,52.21875,1645442677,0
13,53.140625,1645442677,0
13,54.078125,1645442678,0
13,54.953125,1645442679,0
13,55.875,1645442680,0
13,56.8125,1645442681,0
13,57.734375,1645442682,0
13,58.671875,1645442683,0
13,59.640625,1645442684,0
13,60.625,1645442685,0
13,61.59375,1645442686,0
13,62.515625,1645442687,0
13,63.46875,1645442688,0
13,64.46875,1645442689,0
13,65.375,1645442690,0
13,66.28125,1645442691,0
13,67.265625,1645442692,0
13,84.03125,1645442693,0
13,84.90625,1645442693,0
13,93.796875,1645442694,0
13,94.671875,1645442695,0
13,95.59375,1645442696,0
13,96.5,1645442697,0
13,97.390625,1645442698,0
13,98.296875,1645442699,0
13,99.25,1645442700,0
13,100.1875,1645442701,0
13,101.1875,1645442702,0
13,102.171875,1645442703,0
13,103.1875,1645442704,0
13,104.125,1645442705,0
13,105.0625,1645442706,0
13,120.4375,1645442707,0
13,121.328125,1645442707,0
13,122.328125,1645442708,0
13,127.703125,1645442709,0
13,128.640625,1645442710,0
13,129.578125,1645442711,0
13,147.859375,1645442712,0
13,148.859375,1645442713,0
13,149.78125,1645442714,0
13,150.75,1645442715,0
13,151.65625,1645442716,0
13,152.5625,1645442717,0
13,153.46875,1645442718,0
13,154.390625,1645442719,0
13,169.734375,1645442719,0
13,170.578125,1645442720,0
13,175.984375,1645442721,0
13,176.859375,1645442722,0
13,177.765625,1645442723,0
13,178.640625,1645442724,0
13,179.515625,1645442725,0
13,180.359375,1645442726,0
13,181.328125,1645442727,0
13,182.234375,1645442727,0
13,183.140625,1645442728,0
13,184.0,1645442729,0
13,184.953125,1645442730,0
13,220.65625,1645442731,0
13,221.515625,1645442732,0
13,222.34375,1645442733,0
13,223.203125,1645442734,0
13,224.09375,1645442734,0
13,232.8125,1645442735,0
13,233.6875,1645442736,0
13,234.546875,1645442737,0
13,235.421875,1645442738,0
13,236.296875,1645442739,0
13,237.203125,1645442740,0
13,237.9375,1645442740,0
13,243.546875,1645442741,0
13,249.6875,1645442742,0
13,250.578125,1645442743,0
13,251.46875,1645442744,0
13,252.359375,1645442745,0
13,257.71875,1645442746,0
13,258.453125,1645442747,0
13,264.71875,1645442747,0
13,295.109375,1645442748,0
13,296.109375,1645442749,0
13,297.0625,1645442750,0
13,298.015625,1645442751,0
13,298.953125,1645442752,0
13,299.953125,1645442753,0
13,300.875,1645442754,0
13,301.84375,1645442755,0
13,302.796875,1645442756,0
13,303.8125,1645442757,0
13,304.765625,1645442758,0
13,305.734375,1645442759,0
13,306.75,1645442760,0
13,307.640625,1645442761,0
13,308.765625,1645442762,0
13,309.796875,1645442763,0
13,310.8125,1645442764,0
13,311.8125,1645442765,0
13,312.84375,1645442766,0
13,313.859375,1645442767,0
13,314.890625,1645442768,0
13,315.875,1645442769,0
13,316.90625,1645442770,0
13,317.90625,1645442771,0
13,318.890625,1645442772,0
13,319.9375,1645442773,0
13,320.9375,1645442774,0
13,321.90625,1645442775,0
13,322.875,1645442776,0
13,323.890625,1645442777,0
13,324.90625,1645442778,0
13,325.921875,1645442779,0
13,326.8125,1645442780,0
13,327.71875,1645442781,0
13,328.65625,1645442782,0
13,329.59375,1645442783,0
13,330.5,1645442784,0
13,331.453125,1645442785,0
13,332.375,1645442786,0
13,333.3125,1645442787,0
13,334.265625,1645442788,0
13,335.171875,1645442788,0
13,344.671875,1645442789,0
13,345.625,1645442790,0
13,346.5,1645442791,0
13,347.625,1645442792,0
13,348.484375,1645442793,0
13,349.375,1645442794,0
13,350.21875,1645442795,0
13,355.359375,1645442796,0
13,356.25,1645442797,0
13,357.28125,1645442798,0
13,358.28125,1645442799,0
13,359.359375,1645442800,0
13,360.234375,1645442801,0
13,361.328125,1645442802,0
13,362.1875,1645442803,0
13,363.078125,1645442804,0
13,368.421875,1645442805,0
13,369.34375,1645442806,0
13,370.375,1645442807,0
13,371.359375,1645442808,0
13,372.328125,1645442809,0
13,384.734375,1645442810,0
13,385.75,1645442811,0
13,386.65625,1645442812,0
13,392.34375,1645442813,0
13,393.34375,1645442814,0
13,399.1875,1645442815,0
13,399.953125,1645442815,0
13,405.046875,1645442816,0
13,406.015625,1645442817,0
13,407.03125,1645442818,0
13,407.96875,1645442819,0
13,409.015625,1645442820,0
13,409.984375,1645442821,0
13,410.921875,1645442822,0
13,411.84375,1645442823,0
13,412.84375,1645442824,0
13,413.796875,1645442825,0
13,414.75,1645442826,0
13,415.6875,1645442827,0
13,416.640625,1645442828,0
13,475.8125,1645442829,0
13,481.09375,1645442830,0
13,496.34375,1645442830,0
13,497.328125,1645442831,0
13,498.265625,1645442832,0
13,499.203125,1645442833,0
13,500.1875,1645442834,0
13,501.125,1645442835,0
13,517.046875,1645442836,0
13,518.03125,1645442837,0
13,518.84375,1645442838,0
13,519.78125,1645442839,0
13,526.875,1645442840,0
13,527.84375,1645442841,0
13,528.75,1645442842,0
13,529.625,1645442842,0
13,530.640625,1645442843,0
13,542.21875,1645442844,0
13,543.0625,1645442845,0
13,555.359375,1645442846,0
13,556.203125,1645442846,0
13,556.9375,1645442847,0
13,557.875,1645442848,0
13,558.671875,1645442849,0
13,559.453125,1645442850,0
13,560.296875,1645442851,0
13,561.046875,1645442851,0
13,561.875,1645442852,0
13,562.671875,1645442853,0
13,563.5,1645442854,0
13,564.265625,1645442855,0
13,565.125,1645442855,0
13,565.765625,1645442856,0
13,569.9375,1645442857,0
13,573.921875,1645442858,0
13,574.671875,1645442858,0
13,575.46875,1645442859,0
13,576.3125,1645442860,0
13,577.15625,1645442861,0
13,578.015625,1645442862,0
13,602.359375,1645442863,0
13,603.203125,1645442863,0
13,610.109375,1645442864,0
13,610.96875,1645442865,0
13,619.171875,1645442866,0
13,619.921875,1645442867,0
13,620.78125,1645442868,0
13,621.609375,1645442868,0
13,622.359375,1645442869,0
13,623.046875,1645442870,0
13,623.953125,1645442871,0
13,624.75,1645442872,0
13,625.546875,1645442872,0
13,635.3125,1645442873,0
13,642.71875,1645442874,0
13,687.109375,1645442875,0
13,687.953125,1645442876,0
13,688.796875,1645442876,0
13,689.578125,1645442877,0
13,690.46875,1645442878,0
13,691.28125,1645442879,0
13,692.078125,1645442880,0
13,692.953125,1645442881,0
13,693.765625,1645442881,0
13,694.671875,1645442882,0
13,695.4375,1645442883,0
13,696.375,1645442884,0
13,697.234375,1645442885,0
13,698.09375,1645442886,0
13,698.953125,1645442887,0
13,699.671875,1645442887,0
13,700.546875,1645442888,0
13,701.515625,1645442889,0
13,702.359375,1645442890,0
13,703.203125,1645442891,0
13,704.046875,1645442892,0
13,704.921875,1645442893,0
13,705.65625,1645442893,0
13,706.53125,1645442894,0
13,746.203125,1645442895,0
13,756.0,1645442896,0
13,756.8125,1645442897,0
13,757.609375,1645442897,0
13,758.375,1645442898,0
13,759.1875,1645442899,0
13,760.015625,1645442900,0
13,760.78125,1645442901,0
13,761.578125,1645442901,0
13,762.375,1645442902,0
13,763.15625,1645442903,0
13,763.9375,1645442904,0
13,764.71875,1645442905,0
13,765.53125,1645442905,0
13,766.296875,1645442906,0
13,780.640625,1645442907,0
13,785.21875,1645442908,0
13,786.0,1645442908,0
13,786.78125,1645442909,0
13,787.5625,1645442910,0
13,798.765625,1645442911,0
13,799.578125,1645442912,0
13,800.375,1645442912,0
13,801.296875,1645442913,0
13,802.09375,1645442914,0
13,802.828125,1645442915,0
13,803.640625,1645442916,0
13,804.296875,1645442916,0
13,805.125,1645442917,0
13,805.796875,1645442918,0
13,806.484375,1645442919,0
13,807.140625,1645442919,0
13,807.90625,1645442920,0
13,808.625,1645442921,0
13,809.296875,1645442921,0
13,813.890625,1645442922,0
13,814.6875,1645442923,0
13,815.453125,1645442924,0
13,816.234375,1645442924,0
13,826.390625,1645442925,0
13,827.15625,1645442926,0
13,827.890625,1645442927,0
13,828.6875,1645442928,0
13,829.484375,1645442928,0
13,830.25,1645442929,0
13,831.03125,1645442930,0
13,831.78125,1645442931,0
13,832.578125,1645442931,0
13,833.375,1645442932,0
13,834.140625,1645442933,0
13,834.953125,1645442934,0
13,835.71875,1645442935,0
13,836.515625,1645442935,0
13,837.328125,1645442936,0
13,846.1875,1645442937,0
13,853.640625,1645442938,0
13,854.375,1645442938,0
13,855.046875,1645442939,0
13,855.734375,1645442940,0
13,856.375,1645442940,0
13,857.046875,1645442941,0
13,857.796875,1645442942,0
13,858.546875,1645442943,0
13,859.265625,1645442943,0
13,860.0625,1645442944,0
13,860.875,1645442945,0
13,861.546875,1645442946,0
13,862.4375,1645442947,0
13,863.234375,1645442947,0
13,864.046875,1645442948,0
13,864.828125,1645442949,0
13,865.625,1645442950,0
13,866.375,1645442950,0
13,867.171875,1645442951,0
13,868.015625,1645442952,0
13,868.78125,1645442953,0
13,869.578125,1645442954,0
13,870.375,1645442954,0
13,871.15625,1645442955,0
13,872.0,1645442956,0
13,872.78125,1645442957,0
13,873.578125,1645442958,0
13,874.40625,1645442958,0
13,875.25,1645442959,0
13,876.078125,1645442960,0
13,876.921875,1645442961,0
13,877.734375,1645442962,0
13,878.5625,1645442963,0
13,879.390625,1645442963,0
13,880.234375,1645442964,0
13,881.0625,1645442965,0
13,881.859375,1645442966,0
13,882.6875,1645442967,0
13,886.65625,1645442968,0
13,887.453125,1645442968,0
13,888.25,1645442969,0
13,889.0625,1645442970,0
13,889.890625,1645442971,0
13,890.71875,1645442972,0
13,891.578125,1645442972,0
13,892.421875,1645442973,0
13,893.25,1645442974,0
13,894.03125,1645442975,0
13,898.90625,1645442976,0
13,899.625,1645442976,0
13,900.375,1645442977,0
13,901.09375,1645442978,0
13,901.890625,1645442979,0
13,902.6875,1645442980,0
13,903.484375,1645442980,0
13,904.203125,1645442981,0
13,905.03125,1645442982,0
13,905.8125,1645442983,0
13,906.546875,1645442983,0
13,907.3125,1645442984,0
13,908.078125,1645442985,0
13,908.875,1645442986,0
13,909.640625,1645442986,0
13,910.34375,1645442987,0
13,911.0625,1645442988,0
13,911.78125,1645442989,0
13,912.5625,1645442989,0
13,913.265625,1645442990,0
13,914.015625,1645442991,0
13,914.75,1645442992,0
13,915.5,1645442992,0
13,916.28125,1645442993,0
13,921.8125,1645442994,0
13,922.59375,1645442995,0
13,923.359375,1645442995,0
13,924.140625,1645442996,0
13,924.84375,1645442997,0
13,925.640625,1645442998,0
13,926.4375,1645442999,0
13,927.203125,1645442999,0
13,927.984375,1645443000,0
13,928.796875,1645443001,0
13,929.625,1645443002,0
13,930.421875,1645443003,0
13,931.234375,1645443003,0
13,932.0625,1645443004,0
13,932.875,1645443005,0
13,933.625,1645443006,0
13,934.421875,1645443007,0
13,935.234375,1645443007,0
13,936.046875,1645443008,0
13,936.796875,1645443009,0
13,937.578125,1645443010,0
13,938.40625,1645443011,0
13,939.21875,1645443011,0
13,940.03125,1645443012,0
13,940.75,1645443013,0
13,941.5625,1645443014,0
13,942.359375,1645443014,0
13,943.21875,1645443015,0
13,944.0,1645443016,0
13,944.828125,1645443017,0
13,945.640625,1645443018,0
13,946.46875,1645443019,0
